Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,5,300,0.001,0,1,-2.1995790459999998,0.8,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.2,16.76206622
0,5,300,0.001,0,2,-1.837372884,0.6,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.0,16.76206622
0,5,300,0.1,0,0,-2.520139333,1.0,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.4,0.4,0.2,16.76206622
0,5,300,0.1,0,1,-2.2948213330000002,0.8,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.2,16.76206622
0,5,300,0.1,0,2,-1.908804599,0.6,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.0,16.76206622
0,5,300,10.0,0,0,-2.639192192,1.0,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.4,0.4,0.2,16.76206622
0,5,300,10.0,0,1,-2.39006362,0.8,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.2,16.76206622
0,5,300,10.0,0,2,-1.980236314,0.6,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.0,16.76206622
0,5,300,1000.0,0,0,-2.75824505,1.0,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.4,0.4,0.2,16.76206622
0,5,300,1000.0,0,1,-2.485305907,0.8,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.2,16.76206622
0,5,300,1000.0,0,2,-2.051668029,0.6,0.347138047,2.955555556,0.0,1.0,1.0,1.4,0.6,15,0.2,0.4,0.0,16.76206622
0,5,300,1e-15,1,0,-1.316708456,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1e-15,1,1,-1.4432187619999999,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-15,1,2,-1.4432187619999999,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-13,1,0,-1.388140172,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1e-13,1,1,-1.5146504769999998,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-13,1,2,-1.5146504769999998,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1.0000000000000001e-11,1,0,-1.4595718869999998,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1.0000000000000001e-11,1,1,-1.586082192,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1.0000000000000001e-11,1,2,-1.586082192,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-09,1,0,-1.531003602,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1e-09,1,1,-1.657513908,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-09,1,2,-1.657513908,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-07,1,0,-1.6024353169999999,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1e-07,1,1,-1.7289456230000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-07,1,2,-1.7289456230000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-05,1,0,-1.673867032,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1e-05,1,1,-1.800377338,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-05,1,2,-1.800377338,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,0.001,1,0,-1.7452987480000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,0.001,1,1,-1.8718090530000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,0.001,1,2,-1.8718090530000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,0.1,1,0,-1.816730463,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,0.1,1,1,-1.9432407680000001,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,0.1,1,2,-1.9432407680000001,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,10.0,1,0,-1.8881621780000002,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,10.0,1,1,-2.014672484,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,10.0,1,2,-2.014672484,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1000.0,1,0,-1.959593893,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.1403763
0,5,300,1000.0,1,1,-2.086104199,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1000.0,1,2,-2.086104199,0.6,0.586139169,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.0,0.6,0.0,17.1403763
0,5,300,1e-15,2,0,-1.456198387,0.7999999990000001,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-15,2,1,-1.456198387,0.7999999990000001,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-15,2,2,-1.456198387,0.7999999990000001,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-13,2,0,-1.551440674,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-13,2,1,-1.551440674,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-13,2,2,-1.551440674,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1.0000000000000001e-11,2,0,-1.646682961,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1.0000000000000001e-11,2,1,-1.646682961,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1.0000000000000001e-11,2,2,-1.646682961,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-09,2,0,-1.741925248,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-09,2,1,-1.741925248,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-09,2,2,-1.741925248,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-07,2,0,-1.837167535,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-07,2,1,-1.837167535,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-07,2,2,-1.837167535,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-05,2,0,-1.9324098219999999,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-05,2,1,-1.9324098219999999,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-05,2,2,-1.9324098219999999,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.001,2,0,-2.027652109,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.001,2,1,-2.027652109,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.001,2,2,-2.027652109,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.1,2,0,-2.122894395,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.1,2,1,-2.122894395,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,0.1,2,2,-2.122894395,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,10.0,2,0,-2.218136682,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,10.0,2,1,-2.218136682,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,10.0,2,2,-2.218136682,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1000.0,2,0,-2.313378969,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1000.0,2,1,-2.313378969,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1000.0,2,2,-2.313378969,0.8,0.501122334,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.2,17.99157399
0,5,300,1e-15,3,0,-1.2761061120000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-15,3,1,-1.2761061120000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-15,3,2,-1.2761061120000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-13,3,0,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-13,3,1,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-13,3,2,-1.347537828,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1.0000000000000001e-11,3,0,-1.4189695430000002,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1.0000000000000001e-11,3,1,-1.4189695430000002,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1.0000000000000001e-11,3,2,-1.4189695430000002,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-09,3,0,-1.4904012580000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-09,3,1,-1.4904012580000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-09,3,2,-1.4904012580000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-07,3,0,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-07,3,1,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-07,3,2,-1.561832973,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-05,3,0,-1.6332646880000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-05,3,1,-1.6332646880000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-05,3,2,-1.6332646880000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.001,3,0,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.001,3,1,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.001,3,2,-1.704696404,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.1,3,0,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.1,3,1,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,0.1,3,2,-1.776128119,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,10.0,3,0,-1.8475598340000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,10.0,3,1,-1.8475598340000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,10.0,3,2,-1.8475598340000001,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1000.0,3,0,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1000.0,3,1,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1000.0,3,2,-1.918991549,0.6,0.595398429,3.351851852,0.324074074,1.0,1.0,1.6,1.0,18,0.2,0.4,0.0,17.89699647
0,5,300,1e-15,4,0,-1.30019995,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-15,4,1,-1.463102769,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-15,4,2,-1.463102769,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-13,4,0,-1.371631665,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-13,4,1,-1.5583450559999998,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-13,4,2,-1.5583450559999998,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1.0000000000000001e-11,4,0,-1.44306338,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1.0000000000000001e-11,4,1,-1.653587343,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1.0000000000000001e-11,4,2,-1.653587343,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-09,4,0,-1.514495095,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-09,4,1,-1.74882963,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-09,4,2,-1.74882963,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-07,4,0,-1.58592681,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-07,4,1,-1.844071917,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-07,4,2,-1.844071917,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-05,4,0,-1.6573585259999999,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-05,4,1,-1.9393142030000001,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-05,4,2,-1.9393142030000001,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,0.001,4,0,-1.728790241,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.001,4,1,-2.03455649,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,0.001,4,2,-2.03455649,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,0.1,4,0,-1.800221956,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.1,4,1,-2.129798777,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,0.1,4,2,-2.129798777,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,10.0,4,0,-1.871653671,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,10.0,4,1,-2.225041064,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,10.0,4,2,-2.225041064,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1000.0,4,0,-1.943085386,0.6,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1000.0,4,1,-2.320283351,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1000.0,4,2,-2.320283351,0.8,0.39860139899999997,2.692307692,0.0,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,16.76206622
0,5,300,1e-15,5,0,-1.299944998,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1e-15,5,1,-1.475909063,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-15,5,2,-1.298790227,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-13,5,0,-1.3715825380000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1e-13,5,1,-1.5473407780000001,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-13,5,2,-1.370221942,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1.0000000000000001e-11,5,0,-1.4432200780000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1.0000000000000001e-11,5,1,-1.618772493,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1.0000000000000001e-11,5,2,-1.4416536569999998,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-09,5,0,-1.5148576180000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1e-09,5,1,-1.6902042080000002,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-09,5,2,-1.513085372,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-07,5,0,-1.5864951580000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1e-07,5,1,-1.7616359240000001,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-07,5,2,-1.5845170869999998,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-05,5,0,-1.6581326980000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1e-05,5,1,-1.833067639,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-05,5,2,-1.655948803,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.001,5,0,-1.7297702380000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,0.001,5,1,-1.9044993540000001,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.001,5,2,-1.7273805180000001,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.1,5,0,-1.8014077780000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,0.1,5,1,-1.975931069,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,0.1,5,2,-1.798812233,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,10.0,5,0,-1.8730453180000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,10.0,5,1,-2.047362784,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,10.0,5,2,-1.8702439480000002,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1000.0,5,0,-1.9446828580000002,0.601728852,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.2,0.4,0.2,16.76206622
0,5,300,1000.0,5,1,-2.1187944990000003,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1000.0,5,2,-1.941675663,0.6,0.445415695,2.58974359,0.0,1.0,1.0,1.2,0.4,13,0.0,0.6,0.0,16.76206622
0,5,300,1e-15,6,0,-1.2692239140000001,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1e-15,6,1,-1.26933151,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1e-15,6,2,-1.269238726,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1e-13,6,0,-1.364466201,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1e-13,6,1,-1.3645737969999998,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1e-13,6,2,-1.364481013,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1.0000000000000001e-11,6,0,-1.4597084880000002,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1.0000000000000001e-11,6,1,-1.459816084,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
0,5,300,1.0000000000000001e-11,6,2,-1.4597233,0.8,0.43337218299999997,2.692307692,0.294871795,1.0,1.0,1.2,0.4,13,0.4,0.4,0.0,17.04579878
